Vertices;Edge_Percentage;Edges;Maximum_Clique;Maximum_Clique_Size;Operations;Attempts;Time
18;0.75;114;[0,1,7,8,9,11,14];7;18;18;0.0
19;0.125;21;[0,8];2;19;19;0.0
19;0.25;42;[0,8,4];3;19;19;0.0
19;0.5;85;[0,1,2,3,10];5;19;19;0.0
19;0.75;128;[0,2,5,6,16,17];6;19;19;0.0
20;0.125;23;[0,16,6];3;20;20;0.0
20;0.25;47;[0,2,6];3;20;20;0.0
20;0.5;95;[0,9,11,6];4;20;20;0.0010006427764892578
20;0.75;142;[0,1,3,6,8,12,13,19];8;20;20;0.0
21;0.125;26;[0,4];2;21;21;0.0
21;0.25;52;[0,20,7];3;21;21;0.0
21;0.5;105;[0,3,5,12,19];5;21;21;0.0
21;0.75;157;[0,1,2,6,7,8,19];7;21;21;0.0
22;0.125;28;[0,13];2;22;22;0.0
22;0.25;57;[0,2,7];3;22;22;0.001138448715209961
22;0.5;115;[0,1,2,3];4;22;22;0.0
22;0.75;173;[0,3,4,9,14,17,19];7;22;22;0.0010099411010742188
23;0.125;31;[0,22,7];3;23;23;0.0
23;0.25;63;[0,2];2;23;23;0.0
23;0.5;126;[0,1,2,16];4;23;23;0.0
23;0.75;189;[0,2,3,4,5,9,18];7;23;23;0.0
24;0.125;34;[0,3];2;24;24;0.0
24;0.25;69;[0,4,20];3;24;24;0.0
24;0.5;138;[0,1,3,19];4;24;24;0.0
24;0.75;207;[0,1,4,7,10,11,14,23];8;24;24;0.0
25;0.125;37;[0,21];2;25;25;0.0
25;0.25;75;[0,9,10];3;25;25;0.0
25;0.5;150;[0,1,4,13];4;25;25;0.0
25;0.75;225;[0,2,3,6,7,8,10,21,24];9;25;25;0.0
26;0.125;40;[0,5];2;26;26;0.0
26;0.25;81;[0,8,23];3;26;26;0.0
26;0.5;162;[0,3,5,23];4;26;26;0.0
26;0.75;243;[0,1,2,3,6,8,13,15];8;26;26;0.0
27;0.125;43;[0,23];2;27;27;0.0
27;0.25;87;[0,1];2;27;27;0.0
27;0.5;175;[0,8,5,9];4;27;27;0.0
27;0.75;263;[0,1,6,10,11,16,23];7;27;27;0.0
28;0.125;47;[0,24];2;28;28;0.0
28;0.25;94;[0,2,21];3;28;28;0.0
28;0.5;189;[0,2,3,7,16];5;28;28;0.0
28;0.75;283;[0,1,2,5,10,13,26];7;28;28;0.0
29;0.125;50;[0,26,20];3;29;29;0.0
29;0.25;101;[0,9,10];3;29;29;0.0
29;0.5;203;[0,3,5,6,12];5;29;29;0.0
29;0.75;304;[0,2,3,5,9,13,15,18];8;29;29;0.0
30;0.125;54;[0,15,7];3;30;30;0.0
30;0.25;108;[0,1];2;30;30;0.0
30;0.5;217;[0,1,3,17];4;30;30;0.0
30;0.75;326;[0,1,2,3,9,10,15,29];8;30;30;0.0009989738464355469
31;0.125;58;[0,2];2;31;31;0.0
31;0.25;116;[0,2,7];3;31;31;0.0
31;0.5;232;[0,8,12,5];4;31;31;0.0
31;0.75;348;[0,1,2,4,5,8,10,14,16];9;31;31;0.0
32;0.125;62;[0,3];2;32;32;0.0
32;0.25;124;[0,8,11];3;32;32;0.0
32;0.5;248;[0,9,5,25];4;32;32;0.0
32;0.75;372;[0,2,3,5,6,9,13,14,21,24,25];11;32;32;0.0
33;0.125;66;[0,7];2;33;33;0.0
33;0.25;132;[0,12,5];3;33;33;0.0
33;0.5;264;[0,1,3,14,27];5;33;33;0.0
